registryid,siting_metric
['110070247566'],0.0018824710906728047
['110070057776'],0.0018824710906728047
['110039063081'],0.00188164279245133
['110070068953'],0.0018813785666284364
['110000410029'],0.0018809348796287948
['110046368952'],0.0018789630248513811
['110024303546'],0.0018777754879239395
['110054625107'],0.001875266660750898
['110039555610'],0.0018745290011982854
['110009393361'],0.0018734806825031556
['110042111568'],0.0018731829456026204
['110070675604'],0.0018723150710072865
['110070149127'],0.0018721830025073946
['110071089387'],0.001872124209163645
['110070004488'],0.001872124209163645
['110055084947'],0.0018708620408755005
['110043562819'],0.0018707629179649766
['110060958334'],0.0018692191381015542
['110054147080'],0.0018684750013373112
['110038758680'],0.001867577621424641
['110010885453'],0.0018675437640668577
['110043692466'],0.0018665380516856094
['110071162643'],0.001866239766061127
['110054365094'],0.0018655544781219725
['110042300319'],0.0018655544781219725
['110043316738'],0.0018655544781219725
['110039550090'],0.0018650123927099317
['110070789465'],0.0018644628350405932
['110038743312'],0.001864232030375257
['110070068713'],0.0018640070048525522
['110064040924'],0.0018635373090060761
['110042300104'],0.001863506919037965
['110038710892'],0.0018634793149633207
['110071090331'],0.0018625195211632332
['110070556391'],0.001861552629658189
['110038717163'],0.0018614149114945784
['110071089578'],0.001861159171925406
['110038763415'],0.0018607376024767914
['110039529873'],0.0018606499457468819
['110071162942'],0.0018600512234014305
['110046368391'],0.0018590009233462662
['110070629126'],0.001857201664960158
['110039545702'],0.001856947671855064
['110070385511'],0.0018568201237034619
['110003703831'],0.0018568201237034619
['110070261987'],0.0018548223808541255
['110067660150'],0.0018541053205645486
['110060535238'],0.0018531364121219026
['110044763191'],0.0018523458266617564
['110044214980'],0.0018513935835236142
['110070209862'],0.001851046858830136
['110059722126'],0.0018505243244321202
['110070205606'],0.0018501682207177055
['110060792352'],0.0018476267299734409
['110044214212'],0.0018472448911474209
['110070507806'],0.0018464940094497677
['110071089080'],0.001846193497195943
['110070530398'],0.001846193497195943
['110070789593'],0.0018458687555673054
['110067449014'],0.0018458687555673054
['110069239675'],0.001844008371731762
['110070790124'],0.0018425470388740966
['110069239568'],0.001842400939916667
['110022844975'],0.0018407233675980402
['110070068728'],0.0018404625458761374
['110056254324'],0.0018393209601404008
['110070507884'],0.001839058560243034
['110038755647'],0.0018387393046540316
['110070205608'],0.0018383019189315711
['110070385494'],0.0018370752950876853
['110044759810'],0.0018363952421585593
['110069442632'],0.0018359497473141896
['110063011128'],0.0018359497473141896
['110038754817'],0.0018342049453818545
['110064040899'],0.0018328450533681134
['110067152654'],0.001832411168253203
['110070789994'],0.001831003175723476
['110001888235'],0.0018304553202965284
['110044763547'],0.0018300293265993486
['110070525613'],0.0018299535585144149
['110059659203'],0.0018299125501239704
['110054626384'],0.0018297149228562997
['110070258775'],0.001829625258006883
['110059722368'],0.0018292194418995486
['110038694106'],0.001829157070600272
['110071089784'],0.0018281260345576593
['110071089787'],0.0018281260345576593
['110039534901'],0.00182782635080874
['110070226001'],0.0018275154948810737
['110015330630'],0.0018265405782385898
['110071089697'],0.001826181065006085
['110064881686'],0.0018259212979226539
['110070117647'],0.0018249661305093806
['110005533360'],0.0018244408063375593
['110071089981'],0.001824299274117775
['110038754880'],0.001820677806956725
['110071089730'],0.001820451618108276
['110070570383'],0.0018201293406491421
['110038723049'],0.0018196859595952864
['110001623841'],0.001819650507544569
['110070813708'],0.001819115141916312
['110070261858'],0.001817851543927088
['110064566857'],0.001817851543927088
['110071089447'],0.001817851543927088
['110038726242'],0.001817851543927088
['110064565368'],0.0018168852618313583
['110038694099'],0.0018163042610476522
['110038757173'],0.001815590925494199
['110070057771'],0.0018148316606515704
['110042302237'],0.001812255793698431
['110067152501'],0.001812255793698431
['110045657936'],0.0018120123992515112
['110070789554'],0.001810915020410824
['110067449407'],0.0018106501943602046
['110059657447'],0.0018104203889945695
['110063210939'],0.0018099218815887984
['110070570259'],0.0018093520340909963
['110070068544'],0.0018086907453007245
['110070247787'],0.0018084089413508248
['110039058710'],0.001807786419706775
['110043241195'],0.0018066937009788536
['110070671388'],0.0018055542511877395
['110059659123'],0.0018050598582940681
['110070570408'],0.0018047948350048727
['110063012172'],0.0018046262450195803
['110039138643'],0.0018033253789296628
['110071162778'],0.001802668152506696
['110070234946'],0.0018025323061771409
['110071162872'],0.0018023638394052727
['110038763399'],0.001801976619851089
['110071089336'],0.0018013554746722892
['110043243068'],0.001800505177911423
['110044762520'],0.0018003440135749393
['110070261955'],0.001800030615653202
['110060886910'],0.0017994685397507092
['110055377612'],0.0017994475629998737
['110012128429'],0.0017987228680915574
['110071089829'],0.0017973540384324728
['110070068764'],0.0017960423917286249
['110069497495'],0.0017960038667801557
['110038743385'],0.0017959783035146099
['110071089770'],0.0017956178332579364
['110038736320'],0.0017952741663176978
['110055376908'],0.001793853057990458
['110039532324'],0.0017930959891524782
['110071089008'],0.001792772198638222
['110070384820'],0.001792772198638222
['110070384821'],0.001792772198638222
['110069349299'],0.0017924821227401635
['110070004653'],0.0017919552206897434
['110054627285'],0.001791703343506681
['110038759698'],0.001791703343506681
['110063860013'],0.0017914965519248392
['110038719312'],0.0017911193237735055
['110044763556'],0.0017897056006573446
['110039538658'],0.0017890643088036538
['110057002728'],0.0017888120868926223
['110040821153'],0.0017869386599432978
['110067596667'],0.0017864879102257876
['110018385950'],0.0017864745009593761
['110069442749'],0.0017856003087994626
['110070384760'],0.0017835665010371168
['110044759936'],0.0017829335995157296
['110064040005'],0.0017829335995157296
['110055085544'],0.0017822405605670722
['110043637865'],0.0017801631233752024
['110070258785'],0.001779826472344951
['110069497618'],0.0017793210868444695
['110055084484'],0.0017788464420905416
['110070384604'],0.0017784615635950075
['110039543731'],0.0017783077527424563
['110038747452'],0.0017779947546783606
['110070234905'],0.0017777509599372046
['110016840837'],0.0017764342129253162
['110001731724'],0.0017754862504477142
['110038705764'],0.001773534425567601
['110063211796'],0.001772680270692153
['110039533038'],0.0017724323131484215
['110038722157'],0.0017722779596526194
['110055536736'],0.0017717605740832833
['110038755861'],0.0017716973450251328
['110038763843'],0.0017716722557586748
['110039536776'],0.0017713227551231264
['110060373929'],0.0017711145445249263
['110039540128'],0.0017698085297682114
['110046369443'],0.001769325660453137
['110043243077'],0.001769267518162241
['110036725648'],0.0017680725138732737
['110070068978'],0.0017671653801536813
['110070068980'],0.001767102255922336
['110045009619'],0.001767102255922336
['110060864417'],0.0017670513962352503
['110038709500'],0.0017668503382216566
['110038749717'],0.0017668503382216566
['110038709476'],0.0017668503382216566
['110070028589'],0.0017666328504696573
['110043692153'],0.0017666328504696573
['110059691463'],0.001766398455716324
['110039531780'],0.0017663142487208516
['110043455258'],0.0017657306207497084
['110056366613'],0.0017656569035540005
['110064402089'],0.0017654289592555006
['110071090270'],0.0017652694906101487
['110064402560'],0.001764810480152099
['110070069113'],0.0017635422906305304
['110045413370'],0.0017621986824943117
['110039062224'],0.0017613465715665012
['110070164278'],0.0017613185319702962
['110039059416'],0.0017597378293095864
['110070234878'],0.0017596316392121311
['C6772'],0.0017584159871119715
['110067450877'],0.0017580492492979814
['110015332200'],0.001758025679036543
['110067152707'],0.001757973724970177
['110001350886'],0.001757856899241034
['110054627542'],0.0017570952699620934
['110045012366'],0.0017560272924711162
['110038742821'],0.001755646246830635
['110001463773'],0.0017556417862979524
['110070205660'],0.0017553262160834753
['110071229066'],0.001755318792684672
['110001473281'],0.001755318792684672
['110064565812'],0.001754326810009587
['110042300701'],0.0017541270482984974
['110070057706'],0.0017536771936828594
['110063210788'],0.0017536771936828594
['110007401748'],0.0017536771936828594
['110067450671'],0.0017536771936828594
['110056253780'],0.0017527707240553479
['110070354525'],0.0017514872491650112
['110038763807'],0.001751318961002463
['110002373707'],0.0017504927603943317
['110069543603'],0.0017504687276458963
['110064402141'],0.0017504675711932454
['110070261994'],0.001749613313183259
['110039536918'],0.0017495505104930538
['110071089679'],0.001748984013588958
['110043243246'],0.001748984013588958
['110038709957'],0.001748187318964301
['110064566287'],0.0017478781398944834
['110070789928'],0.0017476318702506655
['110070507852'],0.0017476318702506655
['110046369924'],0.0017475714505708097
['110070813673'],0.001747562152798143
['110038741332'],0.001747008687731938
['110038749469'],0.001747008687731938
['110038741323'],0.001747008687731938
['110063211536'],0.001747008687731938
['110039689067'],0.001747008687731938
['110069498617'],0.001747008687731938
['110069992090'],0.001747008687731938
['110066849913'],0.001747008687731938
['110071089477'],0.001747008687731938
['110039544375'],0.001747008687731938
['110070247891'],0.001747008687731938
['110044862084'],0.0017462696054498603
['110070258672'],0.001746124731790817
['110067450378'],0.0017460468831080268
['110038752800'],0.0017451582665611574
['110009675841'],0.00174478674249723
['110070789549'],0.0017447351816833072
['110067366521'],0.0017440864249731532
['110070384672'],0.0017429851327766786
['110070385468'],0.0017429851327766786
['110038691387'],0.001742662318601276
['110070384638'],0.0017425320664659872
['110070525751'],0.0017412706190061092
['110067033515'],0.0017410718647463126
['110070069157'],0.001740657125489608
['110057202726'],0.0017404170901769633
['110038766458'],0.0017402976406394979
['110070209852'],0.0017398942888224554
['110070209853'],0.0017398942888224554
['110039547880'],0.0017391832137185843
['110071162658'],0.0017390492508774426
['110067449577'],0.0017387357734387648
['110071381456'],0.0017378289675571436
['110038745481'],0.001737014973601899
['110070081538'],0.001734895624364257
['110039219388'],0.001734845357805211
['110071090573'],0.0017340891511452112
['110070790042'],0.0017336980781544385
['110070209896'],0.0017331442656753715
['110059659285'],0.001732727534810592
['110070570270'],0.001732573447996397
['110066849842'],0.0017321223736963542
['110038762675'],0.0017319944666633847
['110071194842'],0.0017304002873600231
['110038741733'],0.0017302533049584823
['110070247602'],0.0017299055340990028
['110042111997'],0.0017299055340990028
['110045928396'],0.00172967506549778
['110063597326'],0.0017275213237047061
['110001763084'],0.0017272455877593528
['110070525721'],0.0017268852366964203
['110070525722'],0.0017268852366964203
['110070354524'],0.0017268852366964203
['110070258779'],0.001725696768984539
['110071090677'],0.001725696768984539
['110070164271'],0.0017251759890259224
['110070112580'],0.001724992967448356
['110054625009'],0.0017248901957111012
['110070556215'],0.0017245888204605636
['110040823393'],0.0017220868527810878
['110001404908'],0.0017203642492347527
['110070034236'],0.0017200922383032826
['110063010584'],0.0017198208941816453
['110003073879'],0.0017193651002982958
['110003604742'],0.0017191962247809943
['110008433766'],0.0017183698982698669
['110070384558'],0.0017173720204841393
['110038701731'],0.0017172710453488766
['110038737212'],0.0017171702749646381
['110070813710'],0.0017151387848991471
['110001887646'],0.0017143003883163112
['110070149139'],0.0017141163080344958
['110070525614'],0.001713599821364075
['110071089686'],0.001712314893824743
['110058087136'],0.0017122213494151482
['110063210911'],0.0017117200494844197
['110070671510'],0.0017111563942119982
['110044764118'],0.0017106744514401272
['110070675687'],0.0017106082966298266
['110037064681'],0.0017096836821622503
['110000400441'],0.0017096406884809
['110070164382'],0.0017096194597756176
['110056254495'],0.001708065215753693
['110040212640'],0.0017080049429725216
['110070004681'],0.0017072522649638103
['110040821947'],0.001707017269843476
['110070068539'],0.0017066048665041848
['110064692300'],0.0017066048665041848
['110069349850'],0.001706436559190356
['110018226882'],0.0017060726062468196
['110064401963'],0.0017060726062468196
['110070057576'],0.0017037682783025158
['110038752720'],0.0017034847555227263
['110071089938'],0.0017027352716659661
['110070057567'],0.0017006666013008385
['110070570312'],0.0017006494148115953
['110070149197'],0.001697292028724571
['110043562953'],0.00169725926098317
['110043082302'],0.0016965047154775708
['110070004617'],0.0016964766991200792
['110060394648'],0.0016961048579555785
['110071088931'],0.0016954448213067595
['110058232504'],0.001695179279201596
['110063011994'],0.0016951126185821902
['110038720854'],0.0016950932360411152
['110038696872'],0.0016950644366034461
['110070570365'],0.0016950304412087572
['110041694093'],0.0016946177762136843
['110004669494'],0.001694417338749119
['110070570315'],0.0016943517171327494
['110070149091'],0.0016935310648717487
['110060640533'],0.0016926369861687968
['110055377122'],0.001691811738375295
['110071089560'],0.0016915443343247976
['110070100736'],0.0016915443343247976
['110045012945'],0.0016913168885828204
['110069992243'],0.0016909333036837504
['110069441900'],0.0016909333036837504
['110069992144'],0.0016902391442806584
['110015334949'],0.001690174809984323
['110071229068'],0.0016899895300467257
['110045401748'],0.001689950436654291
['110070043986'],0.0016897866835220267
['110038747899'],0.0016884188968538133
['110070122314'],0.0016877627894503
['110069350035'],0.0016877627894503
['110063008828'],0.0016872628459278398
['110067033365'],0.0016868988054351127
['110070164328'],0.0016866314910263364
['110069442393'],0.001685420989852087
['110060742905'],0.0016853759801975508
['110070258631'],0.0016849731699405861
['110070384859'],0.001683935242139259
['110040217459'],0.001683652738975445
['110070068447'],0.0016834940024651375
['110056253469'],0.0016832293018641995
['110038695748'],0.001682756560336454
['110003387004'],0.0016825770285153654
['110032185551'],0.0016824350258648419
['110046369960'],0.0016823891409862206
['110057003255'],0.0016823891409862206
['110070068845'],0.0016821166364420687
['110069498092'],0.001681191929107019
['110070789791'],0.0016807831002854175
['110038692457'],0.0016797555026758612
['C165'],0.001679560080999833
['110057203388'],0.0016785532302751728
['110042300916'],0.0016782295149019362
['110043455542'],0.0016781040880224298
['110070068610'],0.001677495488833179
['110045400491'],0.001677115935367691
['110038747041'],0.0016770144541513345
['110070556415'],0.0016767933907575643
['110071089287'],0.0016767933907575643
['110071089288'],0.0016767933907575643
['110070570331'],0.001676663064987852
['110070247631'],0.001676663064987852
['110043638187'],0.0016765365870442326
['110070385506'],0.001676227596122066
['110069992114'],0.0016759225493627977
['110039534046'],0.0016750126816115847
['110070789758'],0.0016739845635500895
['110054365904'],0.0016738851316660647
['110070789503'],0.0016731570020867116
['110045012133'],0.0016725556040835502
['110043081928'],0.0016723622685830813
['110070205630'],0.001672324016765908
['110070057727'],0.001672324016765908
['110060877243'],0.001672324016765908
['110046426934'],0.0016716656214742689
['110069349743'],0.001671365392774721
['110039550429'],0.0016690352687901463
['110059720716'],0.001668890093740492
['110043456514'],0.0016681561487868093
['110039547951'],0.0016679751823215087
['110070069043'],0.00166751403334548
['110070068949'],0.00166751403334548
['110071229183'],0.0016666755028314172
['110059721886'],0.0016663348990201418
['110038918990'],0.0016660409635875716
['110015334137'],0.0016660057838531956
['110046370020'],0.0016656491091231354
['110038701269'],0.0016651365247617011
['110040821956'],0.0016641976495021334
['110070209770'],0.0016640610879181607
['110070523652'],0.0016624425769041953
['110055085660'],0.001661949365324386
['110070570236'],0.0016611745522999942
['110042302077'],0.0016609253866549179
['110038736437'],0.001660579988787758
['110066849343'],0.0016604251864383015
['110061012381'],0.0016594720402637825
['110015336910'],0.0016593626883071896
['110070629127'],0.0016591459137536829
['110038761854'],0.0016586163500201603
['110055376837'],0.001658443297278949
['110009621515'],0.0016584004212968604
['110000391745'],0.001658224297333093
['110043242194'],0.0016581922482359237
['110039547844'],0.0016575078920271118
['110038744696'],0.0016575078920271118
['110055084803'],0.0016575078920271118
['110039536552'],0.0016575078920271118
['110070258802'],0.0016573971109135137
['110070671406'],0.0016573097956973548
['110070164338'],0.0016564134474341212
['110000491183'],0.0016561832922880207
['110039219574'],0.0016561045080894338
['110070069118'],0.0016559843594213803
['110066850036'],0.0016552260647459372
['110038742812'],0.0016547738345776362
['110070209972'],0.0016546715955736819
['110010132873'],0.0016542431977164776
['110071089536'],0.0016542431977164776
['110007055051'],0.0016540515387123628
['110039218897'],0.00165328653768498
['110038697531'],0.00165328653768498
['110017195667'],0.0016528071324486313
['110060373778'],0.0016517060404105475
['110070034240'],0.0016511915664972994
['110070004571'],0.0016509850088467699
['C6254'],0.00165077728734204
['110069442758'],0.0016506282206207872
['110064566580'],0.0016499510859399808
['110064692649'],0.0016499510859399808
['110038691074'],0.0016499510859399808
['110067449167'],0.0016499510859399808
['110070004486'],0.0016499510859399808
['110038764842'],0.0016488490298042153
['110039537267'],0.0016487508748082033
['110059721779'],0.0016482448513714548
['110070384601'],0.0016479269721285576
['110070068935'],0.0016478850144415146
['110069498564'],0.0016472535237288845
['110070556208'],0.0016470503521249793
['110071090224'],0.0016470503521249793
['110045010938'],0.0016456143140582949
['110046368701'],0.0016456143140582949
['110055377284'],0.001645527102227389
['110070057775'],0.0016452188159187461
['110046425533'],0.0016452188159187461
['110070004439'],0.0016447402421279444
['110038698790'],0.001644211427230155
['110039542484'],0.0016440766312481214
['C6177'],0.001643162364763779
['110038766109'],0.0016427934712212181
['110067450412'],0.0016426171277258608
['110039676641'],0.0016423954894536547
['110059659169'],0.0016422962012087334
['110070507798'],0.001640076817742053
['110055377621'],0.00163998162374602
['110038740397'],0.001639124736803893
['110069497903'],0.0016379287440450427
['110046369871'],0.0016374206152061366
['110046369862'],0.0016374206152061366
['110038710151'],0.0016360327580949195
['110038709118'],0.0016360327580949195
['110070354598'],0.0016358573092724459
['110043692279'],0.0016357269835027336
['110070164171'],0.0016357121112888352
['110055085303'],0.001635638086334107
['110070068916'],0.0016353604985797417
['110071090863'],0.0016347133557812524
['110055377186'],0.001634061013574103
['110038712854'],0.0016340461350350204
['110040316798'],0.0016337199242758042
['110070100729'],0.0016336694782880573
['110070523657'],0.0016336234048622271
['110038755255'],0.00163332213950338
['110044215550'],0.00163332213950338
['110070149132'],0.0016327547114299676
['110038732226'],0.0016313879352807896
['110039063571'],0.0016313879352807896
['110009331838'],0.0016311704475287904
['110038741760'],0.0016301810913467217
['110038756361'],0.0016299730874225237
['110070671414'],0.0016298880330458546
['110039137083'],0.0016294761651150836
['110069992163'],0.001629268056046511
['110040205202'],0.0016292203720105875
['110070068567'],0.0016290904657472163
['110057203636'],0.0016286989304611708
['110038754942'],0.0016270415452720533
['110054626017'],0.00162661883982741
['110071090223'],0.0016264541561296611
['110038742938'],0.0016263167837872522
['110046240867'],0.0016253389061760216
['110003377426'],0.0016250562931016657
['110043562702'],0.0016246215340728358
['110042111728'],0.0016240219312208199
['110046425837'],0.0016237648013259695
['110054147099'],0.0016231485889871289
['110010163303'],0.0016228418164059865
['110041237943'],0.00162251132202931
['110042112371'],0.0016216025567595414
['110041720331'],0.0016214263161398415
['110027151597'],0.0016211098834374557
['110070789406'],0.001621069534609008
['110011715572'],0.0016209509872804702
['110038708734'],0.001620930360360612
['110070616051'],0.0016198563897438048
['110071089252'],0.0016198157779738255
['110070556408'],0.001618214790741992
['110070234927'],0.0016163778857548707
['110043316827'],0.001615623676937606
['110043082589'],0.0016155930265097317
['110012371502'],0.001615573602108083
['110067449586'],0.0016138798370953975
['110039532146'],0.0016138779339103335
['110015330621'],0.0016138753624513173
['110070149196'],0.0016136527157336771
['110067220439'],0.0016133835622709827
['110070028532'],0.0016132542009424783
['110071090059'],0.0016129859481946872
['110061004103'],0.0016125463102567858
['110044763538'],0.0016122641916217436
['110043692821'],0.0016121662617904142
['110038735508'],0.0016120010013075086
['110044645328'],0.001611546284791071
['110069349921'],0.0016112341155467206
['110064402132'],0.0016112341155467206
['110044214640'],0.001609737460788822
['110071089932'],0.0016094219121315161
['110070234928'],0.0016090020948511972
['110056254155'],0.0016088848771299673
['110030475126'],0.001608874990797117
['110070556228'],0.0016084650511520753
['110038754194'],0.001607410278640505
['110038757850'],0.0016064477680134781
['110038698086'],0.0016064477680134781
['110067450886'],0.0016064477680134781
['110038765850'],0.0016062215234062009
['110038757627'],0.0016058952095595641
['110001890400'],0.0016055471337411095
['110070234879'],0.0016050120282645737
['110070384790'],0.001604628040081906
['110070605027'],0.0016037889852944867
['110070560360'],0.00160264964847994
['110039058701'],0.0016019783940218221
['110071162896'],0.0016019783940218221
['110070674222'],0.0016017609062698229
['110067220821'],0.0016011994032819109
['110004712044'],0.0016011302769398154
['110043243095'],0.0016010494432136327
['110038742974'],0.0016007989505434819
['110070789789'],0.0016007054604046938
['110071090857'],0.0015994458995735043
['110070209727'],0.0015993336228068086
['110070570323'],0.0015976948090154987
['110056392425'],0.0015959179251074144
['110070262015'],0.0015953970081112444
['110040403621'],0.0015943738151433782
['110033149965'],0.0015943133068357692
['110000845765'],0.0015942459081104087
['110070675635'],0.0015938946184904856
['110070671527'],0.001593376778879598
['110070069138'],0.0015930098375733631
['110070570240'],0.001592649589708386
['110042300328'],0.001592367315926728
['110070789619'],0.001592193015500574
['110054624965'],0.0015920375429279907
['110063010076'],0.0015910731634738798
['110064403024'],0.001590925856298587
['110044763039'],0.0015901883677909487
['110038692723'],0.001589708073006066
['110060673757'],0.0015891264175196965
['110060281109'],0.001589045108010996
['110040129232'],0.0015886890317972364
['110070209834'],0.0015878628195304726
['110059695487'],0.0015874730430513358
['110038751115'],0.0015872659432429443
['110070385478'],0.0015863719444985638
['110060786430'],0.001585895317821728
['110042232045'],0.0015858354202160042
['110010647434'],0.001585242435534001
['110054145368'],0.00158447029583643
['110070560317'],0.0015839626851988566
['110070789665'],0.001583906642272878
['110059658598'],0.001583327759184264
['110059658561'],0.001583327759184264
['110070570276'],0.0015831595779006917
['110071089365'],0.001582837225391455
['110017110348'],0.001582497719712095
['110038702614'],0.0015822762567432327
['110067450494'],0.001582150152798515
['110002207264'],0.0015816716643328893
['110011767542'],0.0015816385085320216
['110067660329'],0.0015815260284591918
['110039555594'],0.0015798929712861327
['110038718340'],0.0015784255186228253
['110004087835'],0.001578311718849362
['110038765985'],0.0015761614460418362
['110071089430'],0.0015761614460418362
['110043455098'],0.0015730721499900666
['110055085722'],0.0015729937991957148
['110044764350'],0.0015729258928871513
['110038748843'],0.001572631185500836
['110044763949'],0.001572631185500836
['110018379039'],0.0015725688527628546
['110054625964'],0.0015725688527628546
['110040402374'],0.0015723513650108551
['110069441786'],0.0015718684010312075
['110070149111'],0.001571848655366693
['110070570254'],0.0015717898620229433
['110004554090'],0.0015706603218630418
['110070234848'],0.0015704963639855904
['110071090844'],0.0015704781056522965
['110038721915'],0.0015703673020668464
['110055085429'],0.001570019463036723
['110043455560'],0.001567252981545373
['110070789705'],0.0015657606632267147
['110071089290'],0.0015655116865283597
['110015329928'],0.001565220130981271
['C54318'],0.001565092062637317
['110070570368'],0.001565002857708287
['110040720627'],0.0015648710291847959
['110039537338'],0.0015645228189147048
['110070616034'],0.0015639408771164509
['110042301354'],0.0015633743015317184
['110002017969'],0.0015633743015317184
['110063012181'],0.0015619648388873948
['110046426943'],0.0015613186680008924
['110070258762'],0.001561068624755724
['110060886091'],0.0015610423125367037
['110038721201'],0.0015610423125367037
['110038692572'],0.001560443845786409
['110039060066'],0.0015603505331654001
['110003556465'],0.0015602715423202608
['110057202664'],0.0015602715423202608
['110015336876'],0.001559716876260729
['110063597996'],0.001559716876260729
['110061004167'],0.001559716876260729
['110070523651'],0.001559280569994957
['110046369381'],0.0015583550545270484
['110004116260'],0.0015583550545270484
['110064402551'],0.0015580359595284332
['110043636875'],0.0015578138076777018
['110069349556'],0.0015576263530343614
['110070258696'],0.0015568725412355663
['110069441713'],0.001556604724785676
['110070247873'],0.001556604724785676
['110070117646'],0.001556145782810796
['110038753024'],0.001556053123321884
['110057202673'],0.0015557764715346636
['110069992168'],0.0015549161867412418
['110038745258'],0.0015543636001952126
['110039534867'],0.001553995074998025
['110070164286'],0.001553500090117966
['110054625839'],0.001553419178581883
['110038757869'],0.0015532601832918198
['110039059194'],0.001552165699285224
['110070028569'],0.001552165699285224
['110038744106'],0.001552165699285224
['110007379808'],0.0015506387715690235
['110070068545'],0.0015492605252023111
['110038759144'],0.0015489937981559478
['110006265601'],0.001548535935536896
['110069349583'],0.0015478714488924594
['110054365307'],0.0015478691679979063
['110070069037'],0.0015467519047828687
['110063008338'],0.001546661636846799
['110041620172'],0.00154642950459429
['110070068705'],0.00154642950459429
['110006795192'],0.0015458547609519774
['110070164204'],0.0015456612791833629
['110056393772'],0.001544834209419716
['110038726117'],0.0015443729049578838
['110043637188'],0.0015443629320791275
['110070556168'],0.0015443267249376036
['110070789610'],0.001543159311503887
['110070149131'],0.0015424391141077257
['110070004708'],0.0015423242127364082
['110038762416'],0.0015417234445271326
['110070164172'],0.001541470206145494
['110069498500'],0.001541200662046985
['110064567188'],0.001541200662046985
['110043425683'],0.001541200662046985
['110070149109'],0.001541200662046985
['110070384492'],0.001541200662046985
['110059656769'],0.001541200662046985
['110070149065'],0.001540888931142053
['110070149051'],0.001540888931142053
['110038763996'],0.0015400927135230098
['110039058658'],0.001539970149237449
['110037086177'],0.001539888905676338
['110030566251'],0.001539120680265411
['C879'],0.0015372770648579817
['110044991783'],0.0015368616138250412
['110039137387'],0.0015368616138250412
['110070570218'],0.0015368616138250412
['110038755166'],0.0015337645414648176
['110038703034'],0.0015334116545150163
['110018940066'],0.001532955351294651
['110070384599'],0.0015320969053260723
['110070384701'],0.0015316442045620864
['110071162938'],0.0015303073350017614
['110038754808'],0.0015302894145189647
['110070789872'],0.0015287400519901056
['110038750394'],0.0015286470848329414
['110038753890'],0.0015282872008900237
['110071162836'],0.0015264502140680495
['110038764744'],0.0015259982157049422
['110071194760'],0.0015258873665274922
['110070385532'],0.0015257529680742384
['110070570269'],0.0015247977845502894
['110070004642'],0.0015240096373229156
['110070149100'],0.0015238966423471807
['110038761827'],0.0015238320816998328
['110038756049'],0.0015230386920364804
['110067449773'],0.001522108759566631
['110054365833'],0.0015215076696434397
['110000773388'],0.0015215056269683616
['110038718974'],0.0015207099368119952
['110070556266'],0.0015204826589187972
['110064402276'],0.0015192508496838385
['110038761738'],0.0015192400014545796
['110040821466'],0.0015176362915206437
['110070570314'],0.0015163962091131473
['110070556201'],0.0015159729899111146
['110044760504'],0.0015159329358715873
['110042111602'],0.0015151686421188096
['110070149261'],0.001515107187734605
['110070570267'],0.0015141715474586857
['110015332068'],0.0015134468813568535
['110055950617'],0.0015130955686260415
['110046368480'],0.0015129707795050083
['110070813639'],0.0015127815604882753
['110070068952'],0.0015127815604882753
['110055264477'],0.0015117911207880174
['110063211607'],0.0015113446203863753
['110042300408'],0.0015112296178001056
['110039538275'],0.001511044665845055
['110038747915'],0.0015105874369254135
['110038753649'],0.0015105477818970038
['110056363634'],0.0015099540402455495
['110060794617'],0.0015097564129778792
['110043454419'],0.0015097564129778792
['110027954916'],0.0015097564129778792
['110035505771'],0.0015097564129778792
['110015330729'],0.0015097564129778792
['110063699109'],0.0015097564129778792
['110009327987'],0.0015097564129778792
['110054625811'],0.0015097166347301139
['110070164234'],0.0015097152549184735
['110067033267'],0.001508053162489265
['110044215417'],0.0015075081873177293
['110054627249'],0.0015074520725660736
['110039532789'],0.001507402213844655
['110063211402'],0.001507231163461216
['110071089405'],0.001506722940547581
['110071090683'],0.0015066730818261624
['110039688692'],0.0015055577593377947
['110070068550'],0.0015054934231091715
['110069497850'],0.001505313698439669
['110070384607'],0.0015052865731185773
['110070068928'],0.0015050720988828534
['110063011627'],0.0015042538305135916
['110040402579'],0.001504157488485516
['110038749557'],0.0015032072674970624
['110060467061'],0.0015021075210617468
['110039550116'],0.00150198427903732
['110070789525'],0.0015017554648104191
['110060937599'],0.00150058154691
['110070525702'],0.0015002942288436397
['110069543710'],0.0014998423478776645
['110071089852'],0.0014997274497168657
['110038760043'],0.0014997274497168657
['110038761569'],0.0014987598614423323
['110070523710'],0.0014979414701213802
['110070525748'],0.0014978930340486668
['110039060002'],0.0014974115758478782
['110069442669'],0.001497148869880342
['110070234958'],0.0014969360843911802
['110060780944'],0.001496437176606416
['110071089796'],0.001496437176606416
['110040821723'],0.001496437176606416
['110054626044'],0.0014947632516378855
['110000701580'],0.0014946852585996449
['110003098889'],0.0014946000960639478
['110039550438'],0.0014937579690697204
['110070234957'],0.0014921324634279945
['110071229133'],0.0014920534581895845
['110038693063'],0.0014916430855073342
['110057203379'],0.0014915742952822132
['110070057752'],0.001491031171660435
['110038748941'],0.0014908270932841687
['110064040862'],0.0014908270932841687
['110043425399'],0.001490519527393942
['110038747005'],0.0014875625542696731
['110007765178'],0.001487048919088443
['110070605083'],0.001487048919088443
['110071090483'],0.001487048919088443
['110070605085'],0.001487048919088443
